"3alpha","station_name","latitude","longitude"
"CBR","Cooksbridge Rail Station",50.9037495693,-0.0091755079
"CBS","Coatbridge Sunnyside Rail Station",55.8668282944,-4.0282763675
"CBW","Canterbury West Rail Station",51.284271981,1.0753330452
"CBY","Charlbury Rail Station",51.8724337794,-1.4896781604
"CCC","Criccieth Rail Station",52.9184246922,-4.2375196432
"CCH","Chichester Rail Station",50.8320420668,-0.7817301783
"CCT","Cathcart Rail Station",55.8176625197,-4.260522045
"CDB","Cardiff Bay Rail Station",51.4671073886,-3.1664118035
"CDD","Cardenden Rail Station",56.1412469307,-3.2616419946
"CDF","Cardiff Central Rail Station",51.4760241554,-3.1793104707
"CDI","Crediton Rail Station",50.7832916037,-3.6467942575
"CDN","Coulsdon Town Rail Station",51.3220392402,-0.1344387303
"CDO","Cardonald Rail Station",55.8525617165,-4.340677662
"CDQ","Cardiff Queen Street Rail Station",51.4819604384,-3.1701891748
"CDR","Cardross Rail Station",55.9603705466,-4.6530550015
"CDS","Coulsdon South Rail Station",51.3158346141,-0.1378616075
"CDT","Caldicot Rail Station",51.5847886548,-2.7605785503
"CDU","Cam & Dursley Rail Station",51.7176208933,-2.3590816591
"CDY","Cartsdyke Rail Station",55.9422051727,-4.7315711125
"CEA","Cleland Rail Station",55.8046428518,-3.9102338035
"CED","Cheddington Rail Station",51.8579248983,-0.6621263072
"CEF","Chapel-en-le-Frith Rail Station",53.3122450065,-1.9187614767
"CEH","Coleshill Parkway Rail Station",52.5165405856,-1.7081695542
"CEL","Chelford Rail Station",53.270324898,-2.2805759167
"CES","Cressing Rail Station",51.8523442178,0.5779891355
"CET","Colchester Town Rail Station",51.8864651647,0.904792312
"CEY","Cononley Rail Station",53.917582567,-2.012071028
"CFB","Catford Bridge Rail Station",51.4447386824,-0.0247654501
"CFD","Castleford Rail Station",53.7240933891,-1.3546560801
"CFF","Croftfoot Rail Station",55.818250801,-4.2283107571
"CFH","Chafford Hundred Rail Station",51.4855557794,0.2874752389
"CFL","Crossflatts Rail Station",53.8584785,-1.8448891769
"CFN","Clifton Down Rail Station",51.4645414825,-2.6117434096
"CFO","Chalfont & Latimer Rail Station",51.6681107756,-0.5605042796
"CFR","Chandlers Ford Rail Station",50.9836745047,-1.3851600502
"CFT","Crofton Park Rail Station",51.45518736,-0.036477467
"CGD","Craigendoran Rail Station",55.9947875724,-4.7112248712
"CGM","Cottingham Rail Station",53.7816677653,-0.4064399418
"CGN","Cogan Rail Station",51.4459907902,-3.189098989
"CGW","Caergwrle Rail Station",53.1078775755,-3.0329132338
"CHC","Charing Cross (Glasgow) Rail Station",55.8646752269,-4.2698055885
"CHD","Chesterfield Rail Station",53.2382369384,-1.4201139064
"CHE","Cheam Rail Station",51.3554760901,-0.2141426137
"CHF","Church Fenton Rail Station",53.826617281,-1.227593241
"CHG","Charing (Kent) Rail Station",51.2080968918,0.790361474
"CHH","Christs Hospital Rail Station",51.0506799602,-0.3635305612
"CHI","Chingford Rail Station",51.6330861875,0.0099231874
"CHK","Chiswick Rail Station",51.4811352623,-0.2678126102
"CHL","Chilworth Rail Station",51.2152082426,-0.5248019553
"CHM","Chelmsford Rail Station",51.736377313,0.4685976033
"CHN","Cheshunt Rail Station",51.7028782333,-0.0239334005
"CHO","Cholsey Rail Station",51.5702030857,-1.1580033162
"CHP","Chipstead Rail Station",51.3092732695,-0.1694772828
"CHR","Christchurch Rail Station",50.7382022761,-1.7845391826
"CHT","Chathill Rail Station",55.5367311282,-1.7063916064
"CHU","Cheadle Hulme Rail Station",53.3759438577,-2.1883016906
"CHW","Chalkwell Rail Station",51.5387210852,0.6706212378
"CHX","London Charing Cross Rail Station",51.5080271291,-0.124776951
"CHY","Chertsey Rail Station",51.3870662195,-0.5092980361
"CIL","Chilham Rail Station",51.244611699,0.9759253356
"CIM","Cilmeri Rail Station",52.1505372986,-3.456549557
"CIR","Caledonian Road & Barnsbury Rail Station",51.5430414168,-0.1167032568
"CIT","Chislehurst Rail Station",51.4055548954,0.0574432034
"CKH","Corkerhill Rail Station",55.8374943521,-4.3342780321
"CKL","Corkickle Rail Station",54.5416855173,-3.5821649914
"CKN","Crewkerne Rail Station",50.8735260536,-2.7784973275
"CKS","Clarkston Rail Station",55.7893425756,-4.2756304312
"CKT","Crookston Rail Station",55.842306531,-4.3646599927
"CKY","Crosskeys Rail Station",51.6209031401,-3.1261795275
"CLA","Clandon Rail Station",51.2640008411,-0.5027439883
"CLC","Castle Cary Rail Station",51.0998071422,-2.5227962269
"CLD","Chelsfield Rail Station",51.3562553945,0.109096599
"CLE","Cleethorpes Rail Station",53.5619299115,-0.0292269788
"CLG","Claygate Rail Station",51.3612107148,-0.3482245539
"CLH","Clitheroe Rail Station",53.8734784154,-2.3943371754
"CLI","Clifton (Manchester) Rail Station",53.5225049162,-2.3147448248
"CLJ","Clapham Junction Rail Station",51.4641869937,-0.1702686508
"CLK","Clock House Rail Station",51.4085837591,-0.0406309221
"CLL","Collington Rail Station",50.8392826491,0.4578912206
"CLM","Collingham Rail Station",53.1441054305,-0.7503911592
"CLN","Chapeltown Rail Station",53.46235275,-1.4662753767
"CLP","Clapham High Street Rail Station",51.4654799498,-0.1324962988
"CLR","Clarbeston Road Rail Station",51.8516764519,-4.883577935
"CLS","Chester-le-Street Rail Station",54.8546014236,-1.5780279033
"CLT","Clacton-on-Sea Rail Station",51.7940121532,1.1541237294
"CLU","Carluke Rail Station",55.7312612023,-3.8489142324
"CLV","Claverdon Rail Station",52.2771032987,-1.696549552
"CLW","Chorleywood Rail Station",51.6542505776,-0.5182984244
"CLY","Chinley Rail Station",53.3403042037,-1.9439397765
"CMB","Cambridge North Rail Station",52.2244936969,0.158507305
"CMD","Camden Road Rail Station",51.5417913143,-0.1386752331
"CME","Combe (Oxon) Rail Station",51.8325979785,-1.3940563489
"CMF","Cromford Rail Station",53.1129487944,-1.5491593967
"CMH","Cwmbach Rail Station",51.7019306049,-3.4137347518
"CML","Carmyle Rail Station",55.8343311624,-4.1581669693
"CMN","Carmarthen Rail Station",51.8533597764,-4.3059837569
"CMO","Camelon Rail Station",56.0060850872,-3.8175985504
"CMR","Cromer Rail Station",52.9301115682,1.2928430662
"CMY","Crossmyloof Rail Station",55.8339394759,-4.2843030651
"CNE","Colne Rail Station",53.854755007,-2.1818613773
"CNF","Carnforth Rail Station",54.1296866595,-2.7712312791
"CNG","Congleton Rail Station",53.1578702503,-2.1925793889
"CNL","Canley Rail Station",52.3992554076,-1.5475652767
"CNM","Cheltenham Spa Rail Station",51.8974028753,-2.0996135055
"CNN","Canonbury Rail Station",51.5487325338,-0.09216443
"CNO","Chetnole Rail Station",50.8663529505,-2.5729267275
"CNP","Conway Park Rail Station",53.3933739019,-3.0226705989
"CNR","Crianlarich Rail Station",56.3904637247,-4.6184189492
"CNS","Conisbrough Rail Station",53.4893269216,-1.2343330775
"CNW","Conwy Rail Station",53.2801164248,-3.8305284521
"CNY","Cantley Rail Station",52.5787715007,1.5134359903
"COA","Coatdyke Rail Station",55.8643346399,-4.0049736959
"COB","Cooden Beach Rail Station",50.8333660029,0.4268882942
"COE","Coombe Junction Halt (Rail Station)",50.4459059035,-4.4818867991
"COH","Crowborough Rail Station",51.0463770048,0.1880407337
"COI","Crosshill Rail Station",55.8332791971,-4.2567970862
"COL","Colchester Rail Station",51.9007230246,0.8926284517
"COM","Commondale Rail Station",54.4812856119,-0.9751641461
"CON","Connel Ferry Rail Station",56.45233723,-5.3854201352
"COO","Cookham Rail Station",51.5574642725,-0.7220603119
"COP","Copplestone Rail Station",50.8144563375,-3.751590555
"COR","Corby Rail Station",52.4888659511,-0.6883213327
"COS","Cosford Rail Station",52.6448470661,-2.3002712165
"COT","Cottingley Rail Station",53.7678308023,-1.5877119373
"COV","Coventry Rail Station",52.4008284145,-1.5134504816
"COW","Cowdenbeath Rail Station",56.112083991,-3.3431844925
"COY","Coryton Rail Station",51.5204358321,-3.2318279619
"CPA","Corpach Rail Station",56.8428086004,-5.121943037
"CPH","Caerphilly Rail Station",51.5715771276,-3.2184921838
"CPK","Carpenders Park Rail Station",51.6283534546,-0.3859168008
"CPM","Chippenham Rail Station",51.4624852566,-2.1153890334
"CPN","Chapelton (Devon) Rail Station",51.0165289386,-4.0247448242
"CPT","Clapton Rail Station",51.5616436677,-0.0569984893
"CPU","Capenhurst Rail Station",53.2601877687,-2.9422844784
"CPW","Chepstow Rail Station",51.6401793133,-2.6719110922
"CPY","Clapham (N Yorks) Rail Station",54.1053962118,-2.4103793434
"CRA","Cradley Heath Rail Station",52.4696668258,-2.0904823836
"CRB","Corbridge Rail Station",54.9662659971,-2.0184091796
"CRD","Chester Road Rail Station",52.5356593313,-1.832472162
"CRE","Crewe Rail Station",53.089639576,-2.4329694874
"CRF","Carfin Rail Station",55.8073342674,-3.9562432142
"CRG","Cross Gates Rail Station",53.8049283962,-1.4515849362
"CRH","Crouch Hill Rail Station",51.5713028362,-0.11712295
"CRI","Cricklewood Rail Station",51.5584538453,-0.212652067
"CRK","Chirk Rail Station",52.9330999763,-3.0656421264
"CRL","Chorley Rail Station",53.6525509696,-2.6268378803
"CRM","Cramlington Rail Station",55.0877729503,-1.5986098387
"CRN","Crowthorne Rail Station",51.3667259688,-0.8192566155
"CRO","Croy Rail Station",55.9556707554,-4.0359670002
"CRR","Corrour Rail Station",56.7601959475,-4.6905898827
"CRS","Carstairs Rail Station",55.6910435615,-3.6684653164
"CRT","Chartham Rail Station",51.2572676132,1.0180692196
"CRV","Craven Arms Rail Station",52.4425511842,-2.8374211059
"CRW","Crawley Rail Station",51.1122079127,-0.1866457301
"CRY","Crayford Rail Station",51.4482784318,0.1789624549
"CSA","Cosham Rail Station",50.8419131216,-1.0673147963
"CSB","Carshalton Beeches Rail Station",51.3574078701,-0.1697719787
"CSD","Cobham & Stoke d'Abernon Rail Station",51.3180974283,-0.389323466
"CSG","Cressington Rail Station",53.3587637655,-2.9120028641
"CSH","Carshalton Rail Station",51.368451556,-0.166343454
"CSK","Calstock Rail Station",50.497783854,-4.2090174117
"CSL","Codsall Rail Station",52.6273016994,-2.2017584348
"CSM","Castleton Moor Rail Station",54.4671552873,-0.9466648318
"CSN","Chessington North Rail Station",51.3640376909,-0.3006757682
"CSO","Croston Rail Station",53.6675742668,-2.7777477556
"CSR","Chassen Road Rail Station",53.4461736991,-2.3682321593
"CSS","Chessington South Rail Station",51.3565467942,-0.3081340168
"CST","London Cannon Street Rail Station",51.5113821708,-0.0902671514
"CSW","Chestfield & Swalecliffe Rail Station",51.3602434955,1.0669610537
"CSY","Coseley Rail Station",52.545096174,-2.0857720388
"CTE","Chatelherault Rail Station",55.7652139884,-4.004665396
"CTF","Catford Rail Station",51.4444046468,-0.0262908765
"CTH","Chadwell Heath Rail Station",51.5680380571,0.1289849608
"CTK","City Thameslink Rail Station",51.5139360643,-0.1035639706
"CTL","Cattal Rail Station",53.997454781,-1.3205413788
"CTM","Chatham Rail Station",51.3803760302,0.5211794412
"CTN","Charlton Rail Station",51.4868121438,0.0312832554
"CTO","Carlton Rail Station",52.9651058655,-1.0786513766
"CTR","Chester Rail Station",53.1967089901,-2.8795954639
"CTT","Church Stretton Rail Station",52.5374347501,-2.8036939757
"CTW","Church & Oswaldtwistle Rail Station",53.7505339398,-2.3912114012
"CUA","Culrain Rail Station",57.9194946106,-4.4042721672
"CUB","Cumbernauld Rail Station",55.942019023,-3.9803257587
"CUD","Cuddington Rail Station",53.2399328038,-2.5993047996
"CUF","Cuffley Rail Station",51.708723054,-0.1097585788
"CUH","Curriehill Rail Station",55.9005593257,-3.3187497327
"CUM","Culham Rail Station",51.653795137,-1.2364953245
"CUP","Cupar Rail Station",56.3169774524,-3.0087585168
"CUW","Clunderwen Rail Station",51.8405496199,-4.731870145
"CUX","Cuxton Rail Station",51.3739247395,0.4617373125
"CWB","Colwyn Bay Rail Station",53.2963736339,-3.7254203797
"CWC","Chappel & Wakes Colne Rail Station",51.9259156453,0.7585305397
"CWD","Creswell (Derbys) Rail Station",53.2641317653,-1.2163932459
"CWE","Crowle Rail Station",53.589752526,-0.8173624763
"CWH","Crews Hill Rail Station",51.6844869604,-0.1068615213
"CWL","Colwall Rail Station",52.0798767311,-2.3569466545
"CWM","Cwmbran Rail Station",51.6565871606,-3.01621063
"CWN","Cowden Rail Station",51.1556324991,0.1100591285
"CWS","Caersws Rail Station",52.5161370252,-3.4325032748
"CWU","Crowhurst Rail Station",50.8885735262,0.5013656464
"CYB","Cefn-y-Bedd Rail Station",53.0988144368,-3.0310532391
"CYK","Clydebank Rail Station",55.9006838001,-4.4043987103
"CYN","Cynghordy Rail Station",52.0515055365,-3.7482227844
"CYP","Crystal Palace Rail Station",51.4181067019,-0.0725839873
"CYS","Cathays Rail Station",51.4888980023,-3.178691896
"CYT","Cherry Tree Rail Station",53.7328842568,-2.5183765976
"DAG","Dalgety Bay Rail Station",56.0420879876,-3.367719234
"DAK","Dalmarnock Rail Station",55.8420793253,-4.2176948019
"DAL","Dalmally Rail Station",56.40117566,-4.9835317937
"DAM","Dalmeny Rail Station",55.9863117819,-3.381617481
"DAN","Darnall Rail Station",53.3846003446,-1.4125666166
"DAR","Darlington Rail Station",54.5204574957,-1.5473329223
"DAT","Datchet Rail Station",51.4830766846,-0.5794049222
"DBC","Dumbarton Central Rail Station",55.9466469118,-4.5669032007
"DBD","Denby Dale Rail Station",53.5726454936,-1.6632128419
"DBE","Dumbarton East Rail Station",55.9422389396,-4.5541195047
"DBG","Mottisfont & Dunbridge Rail Station",51.0339180849,-1.5470733978
"DBL","Dunblane Rail Station",56.1858813154,-3.9654784274
"DBR","Derby Road (Ipswich) Rail Station",52.0505675726,1.182673697
"DBY","Derby Rail Station",52.9165645679,-1.4633507475
"DCG","Duncraig Rail Station",57.3369773237,-5.6371200748
"DCH","Dorchester South Rail Station",50.7092808049,-2.43724064
"DCT","Danescourt Rail Station",51.5005053214,-3.2339264723
"DCW","Dorchester West Rail Station",50.7109424746,-2.4425389873
"DDG","Dorridge Rail Station",52.3720819757,-1.7528919248
"DDK","Dagenham Dock Rail Station",51.5260887461,0.1461308631
"DDP","Dudley Port Rail Station",52.5246649483,-2.0494739583
"DEA","Deal Rail Station",51.2230510827,1.3988758198
"DEE","Dundee Rail Station",56.4564750929,-2.9712080372
"DEN","Dean Rail Station",51.0424533409,-1.6348555051
"DEP","Deptford Rail Station",51.4788466717,-0.0262441885
"DEW","Dewsbury Rail Station",53.6921445094,-1.6331100451
"DFD","Dartford Rail Station",51.4473695898,0.2192754223
"DFE","Dunfermline Town Rail Station",56.0681835684,-3.4525246789
"DFI","Duffield Rail Station",52.9884176714,-1.4859685231
"DFL","Dunfermline Queen Margaret Rail Station",56.0805680436,-3.4214651879
"DFR","Drumfrochar Rail Station",55.9412399388,-4.7747462431
"DGC","Denham Golf Club Rail Station",51.5805981628,-0.5177663959
"DGL","Dingle Road Rail Station",51.4400518803,-3.1805995641
"DGT","Deansgate Rail Station",53.4741986483,-2.251049342
"DGY","Deganwy Rail Station",53.2947621319,-3.8333901264
"DHM","Durham Rail Station",54.7793980708,-1.5817625077
"DHN","Deighton Rail Station",53.6684962139,-1.7518983268
"DID","Didcot Parkway Rail Station",51.6109553482,-1.2428749913
"DIG","Digby & Sowton Rail Station",50.7139764327,-3.4735740965
"DIN","Dingwall Rail Station",57.5942168221,-4.4221973842
"DIS","Diss Rail Station",52.3736757898,1.1237252182
"DKD","Dunkeld & Birnam Rail Station",56.5570452529,-3.5783964404
"DKG","Dorking Rail Station",51.2409257562,-0.3242277761
"DKT","Dorking West Rail Station",51.2362217787,-0.3399557367
"DLG","Dolgarrog Rail Station",53.1863628038,-3.8226405143
"DLH","Doleham Rail Station",50.9185826306,0.6100042375
"DLJ","Dalston Junction Rail Station",51.5461154595,-0.0751109378
"DLK","Dalston Kingsland Rail Station",51.5481480385,-0.0756742388
"DLM","Delamere Rail Station",53.2287882936,-2.6665587536
"DLR","Dalreoch Rail Station",55.9474070119,-4.5778455124
"DLS","Dalston (Cumbria) Rail Station",54.8461812399,-2.9888562179
"DLT","Dalton Rail Station",54.1542436887,-3.1790013184
"DLW","Dalwhinnie Rail Station",56.9351543012,-4.2461914619
"DLY","Dalry Rail Station",55.7062150527,-4.7110594286
"DMC","Drumchapel Rail Station",55.9048050133,-4.3628637433
"DMF","Dumfries Rail Station",55.072559544,-3.604300351
"DMG","Dinas (Rhondda) Rail Station",51.6178352115,-3.437552058
"DMH","Dilton Marsh Rail Station",51.2489808553,-2.2079111292
"DMK","Denmark Hill Rail Station",51.4682016412,-0.0893351949
"DMP","Dumpton Park Rail Station",51.3457052089,1.4258444805
"DMR","Dalmuir Rail Station",55.911921651,-4.4266657755
"DMS","Dormans Rail Station",51.1557866779,-0.0042811467
"DMY","Drumry Rail Station",55.9045847687,-4.3854571409
"DND","Dinsdale Rail Station",54.5147386026,-1.4670752041
"DNG","Dunton Green Rail Station",51.2964873167,0.1709649125
"DNL","Dunlop Rail Station",55.7118747945,-4.5323721773
"DNM","Denham Rail Station",51.5788378122,-0.4974160111
"DNO","Dunrobin Castle Rail Station",57.9855164027,-3.9489241071
"DNS","Dinas Powys Rail Station",51.4316627486,-3.2183612689
"DNT","Dent Rail Station",54.2824184109,-2.3636026167
"DNY","Danby Rail Station",54.4661651822,-0.9109721492
"DOC","Dockyard (Plymouth) Rail Station",50.3821534706,-4.1759268375
"DOD","Dodworth Rail Station",53.5443407648,-1.5316921206
"DOL","Dolau Rail Station",52.2953601526,-3.2636234021
"DON","Doncaster Rail Station",53.522167905,-1.1398476982
"DOR","Dore & Totley Rail Station",53.3276504838,-1.5152967348
"DOT","Dunston Rail Station",54.9500607179,-1.6420561513
"DOW","Downham Market Rail Station",52.6041264601,0.3656997898
"DPD","Dorking Deepdene Rail Station",51.2388000949,-0.3246201844
"DPT","Devonport Rail Station",50.3785177656,-4.1707389477
"DRF","Driffield Rail Station",54.001546492,-0.4346760339
"DRG","Drayton Green Rail Station",51.5166156836,-0.3301719985
"DRI","Drigg Rail Station",54.3769668358,-3.443413857
"DRM","Drem Rail Station",56.0051170654,-2.7860534175
"DRN","Duirinish Rail Station",57.319951049,-5.6913048804
"DRO","Dronfield Rail Station",53.3013854109,-1.4687777286
"DRT","Darton Rail Station",53.5883833705,-1.5316604623
"DRU","Drumgelloch Rail Station",55.8673480624,-3.9488717169
"DSL","Disley Rail Station",53.3581971647,-2.0424809658
"DSM","Darsham Rail Station",52.2730184572,1.5235008921
"DST","Duke Street Rail Station",55.8584302018,-4.213033844
"DSY","Daisy Hill Rail Station",53.5394676714,-2.5158611336
"DTG","Dinting Rail Station",53.4493453873,-1.9702958822
"DTN","Denton Rail Station",53.456880489,-2.1316584707
"DTW","Droitwich Spa Rail Station",52.2682155287,-2.1583562459
"DUD","Duddeston Rail Station",52.4883756068,-1.8713859825
"DUL","Dullingham Rail Station",52.2016639915,0.3666921781
"DUM","Dumbreck Rail Station",55.8446425043,-4.3012244995
"DUN","Dunbar Rail Station",55.9982866312,-2.513351643
"DUR","Durrington-on-Sea Rail Station",50.817518034,-0.4114439
"DVC","Dovercourt Rail Station",51.9387503243,1.2806410709
"DVH","Dove Holes Rail Station",53.3000420778,-1.8897505662
"DVN","Davenport Rail Station",53.3909155002,-2.1529566556
"DVP","Dover Priory Rail Station",51.1257054631,1.3053252348
"DVY","Dovey Junction Rail Station",52.5643723647,-3.9239110192
"DWD","Dolwyddelan Rail Station",53.0520264903,-3.885137383
"DWL","Dawlish Rail Station",50.5808060844,-3.4646385825
"DWN","Darwen Rail Station",53.6980500658,-2.4649373867
"DWW","Dawlish Warren Rail Station",50.5986963334,-3.4435746881
"DYC","Dyce Rail Station",57.2056334738,-2.1923277179
"DYF","Dyffryn Ardudwy Rail Station",52.7888658497,-4.1046506676
"DYP","Drayton Park Rail Station",51.5527705023,-0.1054827348
"DZY","Danzey Rail Station",52.3248260043,-1.8208686258
"EAD","Earlsfield Rail Station",51.4423352541,-0.1876904006
"EAG","Eaglescliffe Rail Station",54.529441791,-1.3494493173
"EAL","Ealing Broadway Rail Station",51.5148407171,-0.3017293164
"EAR","Earley Rail Station",51.4410992799,-0.9179692021
"EBA","Euxton Balshaw Lane Rail Station",53.6604940469,-2.6720207861
"EBB","Ebbw Vale Town Rail Station",51.7766906034,-3.2025853559
"EBD","Ebbsfleet International Rail Station",51.4429711416,0.3209500322
"EBK","Eastbrook Rail Station",51.4376339068,-3.206146908
"EBL","East Boldon Rail Station",54.9464212649,-1.4203275453
"EBN","Eastbourne Rail Station",50.7693712403,0.2812755597
"EBR","Edenbridge Rail Station",51.2084314886,0.0606723709
"EBT","Edenbridge Town Rail Station",51.2000785009,0.0671991686
"EBV","Ebbw Vale Parkway Rail Station",51.7571458261,-3.1961117844
"ECC","Eccles Rail Station",53.4853736806,-2.3345132824
"ECL","Eccleston Park Rail Station",53.4308004759,-2.7800407784
"ECP","Energlyn & Churchill Park Rail Station",51.5832131774,-3.2288061419
"ECR","East Croydon Rail Station",51.3754518482,-0.0927543224
"ECS","Eccles Road Rail Station",52.4709032665,0.9699418209
"EDB","Edinburgh Rail Station",55.9523865322,-3.1882291087
"EDG","Edge Hill Rail Station",53.402631221,-2.9464830162
"EDL","Edale Rail Station",53.3649856666,-1.8166247959
"EDN","Eden Park Rail Station",51.3900885752,-0.0263287699
"EDP","Edinburgh Park Rail Station",55.9275440803,-3.3076630256
"EDR","Edmonton Green Rail Station",51.6249290203,-0.0610875153
"EDW","East Dulwich Rail Station",51.4614932275,-0.080545987
"EDY","East Didsbury Rail Station",53.4093226957,-2.221995354
"EFF","Effingham Junction Rail Station",51.2914916148,-0.4199426403
"EFL","East Farleigh Rail Station",51.2552346504,0.484758691
"EGF","East Garforth Rail Station",53.7919924434,-1.3705405592
"EGG","Eggesford Rail Station",50.887727229,-3.8747670951
"EGH","Egham Rail Station",51.4296448509,-0.5464936108
"EGN","Eastrington Rail Station",53.7551798175,-0.7876353437
"EGR","East Grinstead Rail Station",51.1262681111,-0.0178726978
"EGT","Egton Rail Station",54.4374940456,-0.7614806216
"EGY","Edinburgh Gateway Rail Station",55.940932789,-3.3202500314
"EKB","Eskbank Rail Station",55.8817963943,-3.0830769228
"EKL","East Kilbride Rail Station",55.7659978238,-4.1802138231
"ELD","Earlswood (Surrey) Rail Station",51.2273248317,-0.1707971701
"ELE","Elmers End Rail Station",51.398489582,-0.0495441803
"ELG","Elgin Rail Station",57.6428926912,-3.3112425277
"ELO","Elton & Orston Rail Station",52.9521557025,-0.8555074435
"ELP","Ellesmere Port Rail Station",53.2822052615,-2.8964224623
"ELR","Elsecar Rail Station",53.4986759683,-1.4274252148
"ELS","Elstree & Borehamwood Rail Station",51.6530715786,-0.2800577261
"ELW","Eltham Rail Station",51.4556421114,0.0524986776
"ELY","Ely Rail Station",52.391244221,0.2668510603
"EMD","East Midlands Parkway Rail Station",52.8625182507,-1.2632265891
"EML","East Malling Rail Station",51.2858069522,0.439309906
"EMP","Emerson Park Rail Station",51.5686424022,0.2201396373
"EMS","Emsworth Rail Station",50.8516027835,-0.9384144303
"ENC","Enfield Chase Rail Station",51.6532550128,-0.0906697288
"ENF","Enfield Town Rail Station",51.6520265184,-0.0793010146
"ENL","Enfield Lock Rail Station",51.6709227126,-0.0285062955
"ENT","Entwistle Rail Station",53.6559908688,-2.4145427951
"EPD","Epsom Downs Rail Station",51.3236845001,-0.23892976
"EPH","Elephant & Castle Rail Station",51.4940282398,-0.098700214
"EPS","Epsom Rail Station",51.334389925,-0.2687531384
"ERA","Eastham Rake Rail Station",53.307552763,-2.9811322454
"ERD","Erdington Rail Station",52.5282972975,-1.8395023401
"ERH","Erith Rail Station",51.481669408,0.1750812719
"ERI","Eridge Rail Station",51.0889610517,0.2014592494
"ERL","Earlestown Rail Station",53.451151143,-2.6376624607
"ESD","Elmstead Woods Rail Station",51.4171157446,0.0442997314
"ESH","Esher Rail Station",51.3798880712,-0.3533154601
"ESL","Eastleigh Rail Station",50.9692403635,-1.350073969
"ESM","Elsenham Rail Station",51.920551892,0.228097059
"EST","Easterhouse Rail Station",55.8597505142,-4.1071641367
"ESW","Elmswell Rail Station",52.2380555449,0.9126215916
"ETC","Etchingham Rail Station",51.0105413018,0.4423847838
"ETL","East Tilbury Rail Station",51.4848306628,0.4129581196
"EUS","London Euston Rail Station",51.5281364316,-0.1338981275
"EVE","Evesham Rail Station",52.0984067663,-1.9473049925
"EWD","Earlswood (West Midlands) Rail Station",52.3665938407,-1.861161636
"EWE","Ewell East Rail Station",51.3452967584,-0.2415048775
"EWR","East Worthing Rail Station",50.8216357611,-0.3548680158
"EWW","Ewell West Rail Station",51.350041877,-0.2569621791
"EXC","Exeter Central Rail Station",50.7264717379,-3.5332911791
"EXD","Exeter St Davids Rail Station",50.7292625509,-3.5433010662
"EXG","Exhibition Centre (Glasgow) Rail Station",55.8615443927,-4.2835742363
"EXM","Exmouth Rail Station",50.6216212923,-3.4149848889
"EXN","Exton Rail Station",50.6682904818,-3.4441097276
"EXR","Essex Road Rail Station",51.5407057256,-0.0962497405
"EXT","Exeter St Thomas Rail Station",50.717135131,-3.5388511334
"EYN","Eynsford Rail Station",51.3627174333,0.2044201754
"FAL","Falmouth Docks Rail Station",50.1506931982,-5.0560746226
"FAV","Faversham Rail Station",51.3117150831,0.8910755277
"FAZ","Fazakerley Rail Station",53.4690990636,-2.936722397
"FBY","Formby Rail Station",53.5534917106,-3.0709054604
"FCN","Falconwood Rail Station",51.4591529464,0.079330998
"FEA","Featherstone Rail Station",53.6790826979,-1.358447032
"FEL","Feltham Rail Station",51.4478965298,-0.4098171801
"FEN","Fenny Stratford Rail Station",52.0000768774,-0.7159762313
"FER","Fernhill Rail Station",51.6864981097,-3.3958946145
"FFA","Ffairfach Rail Station",51.8724808498,-3.9928787809
"FFD","Freshford Rail Station",51.3420243729,-2.3010063939
"FGH","Fishguard Harbour Rail Station",52.011557061,-4.985670408
"FGT","Faygate Rail Station",51.0958843958,-0.2629910043
"FGW","Fishguard & Goodwick Rail Station",52.0041284781,-4.9948666231
"FIL","Filey Rail Station",54.2098758908,-0.2938654062
"FIN","Finstock Rail Station",51.8527876529,-1.4693269485
"FIT","Filton Abbey Wood Rail Station",51.5049359236,-2.5624320807
"FKC","Folkestone Central Rail Station",51.0828894709,1.1695144099
"FKG","Falkirk Grahamston Rail Station",56.0026075153,-3.7850391932
"FKK","Falkirk High Rail Station",55.9918091725,-3.7922363145
"FKW","Folkestone West Rail Station",51.0845880696,1.1539352777
"FLD","Fauldhouse Rail Station",55.8224687949,-3.7193103999
"FLE","Fleet Rail Station",51.2906324021,-0.8307895054
"FLF","Flowery Field Rail Station",53.4618690949,-2.0810528443
"FLI","Flixton Rail Station",53.4438220233,-2.3842455243
"FLM","Flimby Rail Station",54.6896927165,-3.5207405823
"FLN","Flint Rail Station",53.2495386637,-3.1329931372
"FLT","Flitwick Rail Station",52.0036505318,-0.4952335864
"FLW","Fulwell Rail Station",51.4339333056,-0.3494462747
"FLX","Felixstowe Rail Station",51.9670846947,1.3504650975
"FML","Frimley Rail Station",51.3118599318,-0.7469740068
"FMR","Falmer Rail Station",50.8621216711,-0.0873578378
"FMT","Falmouth Town Rail Station",50.1483262428,-5.0649815419
"FNB","Farnborough (Main) Rail Station",51.2966031825,-0.7557080158
"FNC","Farncombe Rail Station",51.1971482209,-0.6045286271
"FNH","Farnham Rail Station",51.2119005959,-0.7924099968
"FNN","Farnborough North Rail Station",51.3020427564,-0.7430095202
"FNR","Farningham Road Rail Station",51.40166365,0.235479766
"FNT","Feniton Rail Station",50.7866658255,-3.2854308727
"FNV","Furness Vale Rail Station",53.3487660512,-1.9888438055
"FNW","Farnworth Rail Station",53.5500180154,-2.3878478205
